ID,Length,Tweets,Date,Source,Likes,Retweets
1.02227E+18,140,"Obviously the European Union, as represented by @JunckerEU and the United States, as represented by yours truly, lo… https://t.co/lCQ2nShUeM",7/25/18 23:49,Twitter for iPhone,50107,11016
1.02227E+18,140,...along quickly. European Union Nations will be open to the United States and at the same time benefiting by every… https://t.co/fvNuvtAfE9,7/25/18 23:42,Twitter for iPhone,48062,10033
1.02227E+18,140,Great meeting on Trade today with @JunckerEU and representatives of the European Union. We have come to a very stro… https://t.co/cOa4atnFMC,7/25/18 23:42,Twitter for iPhone,57628,12127
1.02226E+18,58,"Thank you very much, working hard! https://t.co/cSzbFfq2NW",7/25/18 22:59,Twitter for iPhone,97613,21453
1.02225E+18,143,"Sergio Marchionne, who passed away today, was one of the most brilliant &amp; successful car executives since the days… https://t.co/h3QOAyG4fP",7/25/18 22:45,Twitter for iPhone,59545,11109
1.02225E+18,130,"This week, my Administration is hosting the first-ever #IRFMinisterial. The U.S. will continue to promote… https://t.co/nD019chBeX",7/25/18 22:33,Twitter for iPhone,50300,11707
1.02222E+18,140,The United States and the European Union have a $1 TRILLION bilateral trade relationship – the largest economic rel… https://t.co/tZ5hQIITht,7/25/18 20:57,Twitter Media Studio,68283,17153
1.0221E+18,140,"Congratulations to Brian Kemp on your very big win in Georgia last night. Wow, 69-30, those are big numbers. Now go… https://t.co/aKmZW1hezY",7/25/18 12:41,Twitter for iPhone,80897,17446
1.0221E+18,140,"What kind of a lawyer would tape a client? So sad! Is this a first, never heard of it before? Why was the tape so a… https://t.co/ypyRQGeh2N",7/25/18 12:34,Twitter for iPhone,104304,22183
1.02208E+18,144,"China is targeting our farmers, who they know I love &amp; respect, as a way of getting me to continue allowing them to… https://t.co/19hwB4J1P6",7/25/18 11:20,Twitter for iPhone,79090,19755
1.02208E+18,139,"When you have people snipping at your heels during a negotiation, it will only take longer to make a deal, and the… https://t.co/Z7jZQUbNin",7/25/18 11:08,Twitter for iPhone,97769,20864
1.02207E+18,140,"Every time I see a weak politician asking to stop Trade talks or the use of Tariffs to counter unfair Tariffs, I wo… https://t.co/w8JtdCHlj8",7/25/18 11:01,Twitter for iPhone,84882,20098
1.02192E+18,144,"“The Russia Hoax, The Illicit Scheme To Clear Hillary Clinton &amp; Frame Donald Trump” is a Hot Seller, already Number… https://t.co/KAHE9AiBFg",7/25/18 1:05,Twitter for iPhone,82791,22208
1.02192E+18,139,So sad and unfair that the FCC wouldn’t approve the Sinclair Broadcast merger with Tribune. This would have been a… https://t.co/8LKvxxuRrY,7/25/18 0:39,Twitter for iPhone,83263,20913
1.02191E+18,140,The European Union is coming to Washington tomorrow to negotiate a deal on Trade. I have an idea for them. Both the… https://t.co/0gVggyvjon,7/25/18 0:08,Twitter for iPhone,115804,29152
1.02189E+18,140,"Today, it was my great honor to be in Kansas City, Missouri to pay tribute to the men and women who make FREEDOM po… https://t.co/Ozz3wtLlPK",7/24/18 22:33,Twitter for iPhone,54397,11326
1.02188E+18,140,"On the heels of the VERY successful launch of the @WhiteHouse National Council for the American Worker, Congress sh… https://t.co/QITR8JUFY7",7/24/18 22:25,Twitter for iPhone,49783,10299
1.02184E+18,140,"I want to thank the @VFWHQ for your devotion to our fallen heroes, unknown soldiers, Prisoners of War, those Missin… https://t.co/p5PLlxRJN9",7/24/18 19:15,Twitter for iPhone,49277,10327
1.02182E+18,45,#VFWConvention @VFWHQ https://t.co/dBQx526axz,7/24/18 17:51,Twitter for iPhone,36264,7749
1.02178E+18,139,I’m very concerned that Russia will be fighting very hard to have an impact on the upcoming Election. Based on the… https://t.co/mQz28UCOkh,7/24/18 15:50,Twitter for iPhone,100033,22627
1.02176E+18,25,MAKE AMERICA GREAT AGAIN!,7/24/18 13:54,Twitter for iPhone,128217,30340
1.02176E+18,74,Heading to Missouri to be with many of my great friends. VFW here we come!,7/24/18 13:52,Twitter for iPhone,62194,9956
1.02175E+18,98,Our Country is doing GREAT. Best financial numbers on the Planet. Great to have USA WINNING AGAIN!,7/24/18 13:46,Twitter for iPhone,97732,19839
1.02175E+18,109,"Today is the day to vote for Brian Kemp. Will be great for Georgia, full Endorsement! https://t.co/yPND2bJ219",7/24/18 13:39,Twitter for iPhone,47072,11134
1.02172E+18,139,Tariffs are the greatest! Either a country which has treated the United States unfairly on Trade negotiates a fair… https://t.co/iYLwdq5W9g,7/24/18 11:29,Twitter for iPhone,89958,20040
1.02171E+18,140,Countries that have treated us unfairly on trade for years are all coming to Washington to negotiate. This should h… https://t.co/FIhM2DI5Gl,7/24/18 11:09,Twitter for iPhone,95915,19914
1.02171E+18,138,RT @DanScavino: “Coast Guard seizes $729M worth of cocaine from boats moving drugs from Central America to the US” https://t.co/R7fFD5BJTb,7/24/18 11:01,Twitter for iPhone,0,12318
1.02171E+18,140,"RT @DanScavino: “Lockheed Martin will add 400 workers to boost production of the F-35 fighter jet, the most expensive in U.S. history, afte…",7/24/18 11:01,Twitter for iPhone,0,9851
1.02158E+18,48,#MadeInAmerica Showcase! https://t.co/rT0WIE99yP,7/24/18 2:07,Twitter for iPhone,69059,17008
1.02157E+18,140,Lou Barletta was one of my first supporters. He is tough on Crime and Borders. Will be a great Senator from Pennsyl… https://t.co/DJ58XBq7Dl,7/24/18 1:44,Twitter for iPhone,58372,15023
1.02157E+18,93,Robert will do a great job for our Vets. We also recently won Choice! https://t.co/hE0GDuCBET,7/24/18 1:35,Twitter for iPhone,52180,10224
1.02139E+18,140,....In my opinion the Washington Post is nothing more than an expensive (the paper loses a fortune) lobbyist for Am… https://t.co/wWibi4UQ2F,7/23/18 13:35,Twitter for iPhone,78468,17120
1.02138E+18,140,The Amazon Washington Post has gone crazy against me ever since they lost the Internet Tax Case in the U.S. Supreme… https://t.co/OUL6J4UdEo,7/23/18 13:21,Twitter for iPhone,81321,18981
1.02138E+18,139,"A Rocket has not been launched by North Korea in 9 months. Likewise, no Nuclear Tests. Japan is happy, all of Asia… https://t.co/g3B65VpB08",7/23/18 13:06,Twitter for iPhone,120637,28275
1.02137E+18,140,"When you hear the Fake News talking negatively about my meeting with President Putin, and all that I gave up, remem… https://t.co/OUhqQtlDAg",7/23/18 12:25,Twitter for iPhone,99072,22791
1.02135E+18,140,".....”Carter Page wasn’t a spy, wasn’t an agent of the Russians - he would have cooperated with the FBI. It was a f… https://t.co/7Yo9u8T93f",7/23/18 11:09,Twitter for iPhone,72005,18429
1.02135E+18,140,"....and the DOJ, FBI and Obama Gang need to be held to account. Source #1 was the major source. Avoided talking abo… https://t.co/3oCymGEBOa",7/23/18 11:01,Twitter for iPhone,76924,20535
1.02135E+18,140,“It was classified to cover up misconduct by the FBI and the Justice Department in misleading the Court by using th… https://t.co/BzCDQSgbjD,7/23/18 10:52,Twitter for iPhone,89828,23307
1.02134E+18,140,"So we now find out that it was indeed the unverified and Fake Dirty Dossier, that was paid for by Crooked Hillary C… https://t.co/27dWDeEvBK",7/23/18 10:30,Twitter for iPhone,101385,26785
1.02134E+18,62,Tom Fitton on @foxandfriends at 6:15 A.M. NOW! Judicial Watch.,7/23/18 10:13,Twitter for iPhone,41562,6833
1.02123E+18,140,"To Iranian President Rouhani: NEVER, EVER THREATEN THE UNITED STATES AGAIN OR YOU WILL SUFFER CONSEQUENCES THE LIKE… https://t.co/xUdD66vfBW",7/23/18 3:24,Twitter for iPhone,317044,99345
1.02116E+18,140,So President Obama knew about Russia before the Election. Why didn’t he do something about it? Why didn’t he tell o… https://t.co/nea8iLbSRe,7/22/18 22:23,Twitter for iPhone,148880,38692
1.02114E+18,52,Happy Birthday @SenatorDole! https://t.co/MiVoB7qC6A,7/22/18 20:58,Twitter for iPhone,51982,8215
1.02102E+18,130,I had a GREAT meeting with Putin and the Fake News used every bit of their energy to try and disparage it. So bad for our country!,7/22/18 13:15,Twitter for iPhone,102270,20697
1.02102E+18,140,".@PeteHegseth on @FoxNews  “Source #1 was the (Fake) Dossier. Yes, the Dirty Dossier, paid for by Democrats as a hi… https://t.co/cts37TsoLn",7/22/18 12:56,Twitter for iPhone,73215,19588
1.02101E+18,140,Andrew McCarthy - “I said this could never happen. This is so bad that they should be looking at the judges who sig… https://t.co/U4BO2BFPph,7/22/18 12:22,Twitter for iPhone,114808,32290
1.02098E+18,144,Looking more &amp; more like the Trump Campaign for President was illegally being spied upon (surveillance) for the pol… https://t.co/36aqUFnEI9,7/22/18 10:49,Twitter for iPhone,114423,30666
1.02098E+18,139,Congratulations to @JudicialWatch and @TomFitton on being successful in getting the Carter Page FISA documents. As… https://t.co/Ra2PCplr4S,7/22/18 10:28,Twitter for iPhone,86416,24989
1.02081E+18,143,Troy Balderson of Ohio is running for Congress against a Nancy Pelosi Liberal who is WEAK on Crime &amp; Borders. Troy… https://t.co/nBbifQIvkL,7/21/18 23:23,Twitter for iPhone,92711,24136
1.02081E+18,135,"Brian Kemp, who is running for Governor of Georgia and has my full endorsement, is campaigning tonight with VP… https://t.co/pSk7Gt3YrO",7/21/18 23:10,Twitter for iPhone,63451,15181
1.0208E+18,140,"No Collusion, No Obstruction - but that doesn’t matter because the 13 Angry Democrats, who are only after Republica… https://t.co/zJN11lh7SZ",7/21/18 22:50,Twitter for iPhone,96801,26621
1.0208E+18,140,"The Rigged Witch Hunt, headed by the 13 Angry Democrats (and now 4 more have been added, one who worked directly fo… https://t.co/71Dj9vCEgB",7/21/18 22:40,Twitter for iPhone,87292,21823
1.02064E+18,140,Inconceivable that the government would break into a lawyer’s office (early in the morning) - almost unheard of. Ev… https://t.co/dXuie6yTaS,7/21/18 12:10,Twitter for iPhone,171277,37679
1.02043E+18,140,The NFL National Anthem Debate is alive and well again - can’t believe it! Isn’t it in contract that players must s… https://t.co/mQ58CY5j7o,7/20/18 22:17,Twitter for iPhone,121323,28101
1.02043E+18,140,RT @IvankaTrump: .@WhiteHouse National Council for the American Worker together w/ the private sector is working to equip students + worker…,7/20/18 21:51,Twitter for iPhone,0,12749
1.02043E+18,139,I got severely criticized by the Fake News Media for being too nice to President Putin. In the Old Days they would… https://t.co/d6Y1pRP4qD,7/20/18 21:50,Twitter for iPhone,145407,34430
1.02032E+18,139,"RT @realDonaldTrump: I told you so! The European Union just slapped a Five Billion Dollar fine on one of our great companies, Google. They…",7/20/18 14:39,Twitter for iPhone,0,22892
1.02032E+18,140,"RT @realDonaldTrump: The Summit with Russia was a great success, except with the real enemy of the people, the Fake News Media. I look forw…",7/20/18 14:39,Twitter for iPhone,0,21938
1.02032E+18,101,RT @realDonaldTrump: Will the Dems and Fake News ever learn? This is classic! https://t.co/kSX3ROI4QG,7/20/18 14:35,Twitter for iPhone,0,40458
1.02032E+18,70,So important. Should have been done years ago! https://t.co/TFIqsaZWBt,7/20/18 14:35,Twitter for iPhone,54354,11992
1.02032E+18,110,RT @Scavino45: “More Winning: American Jobless Claims Drop to Lowest Level Since 1969” https://t.co/eBGUs7GlSU,7/20/18 14:34,Twitter for iPhone,0,7656
1.02032E+18,95,"RT @Scavino45: “Former Harvard law students praise Kavanaugh in letter”
https://t.co/1ihzCwPToF",7/20/18 14:34,Twitter for iPhone,0,6207
1.02032E+18,105,RT @Scavino45: “Senate GOP breaks record on confirming Trump picks for key court” https://t.co/CB5Zsl5iSG,7/20/18 14:33,Twitter for iPhone,0,5667
1.02029E+18,140,Farmers have been on a downward trend for 15 years. The price of soybeans has fallen 50% since 5 years before the E… https://t.co/pVMtYjY3yv,7/20/18 13:04,Twitter for iPhone,72738,17520
1.02029E+18,140,....The United States should not be penalized because we are doing so well. Tightening now hurts all that we have d… https://t.co/JyqbjUhcfX,7/20/18 12:51,Twitter for iPhone,83652,18749
1.02029E+18,140,"China, the European Union and others have been manipulating their currencies and interest rates lower, while the U.… https://t.co/uq25L7MIS9",7/20/18 12:43,Twitter for iPhone,67416,15925
1.02029E+18,140,My deepest sympathies to the families and friends of those involved in the terrible boat accident which just took p… https://t.co/Pl4MDarlKr,7/20/18 12:31,Twitter for iPhone,83216,15927
1.02001E+18,80,Will the Dems and Fake News ever learn? This is classic! https://t.co/kSX3ROI4QG,7/19/18 18:14,Twitter for iPhone,109014,40458
1.01994E+18,70,“Trump recognized Russian Meddling MANY TIMES” https://t.co/T8MERS93wI,7/19/18 13:35,Twitter for iPhone,51349,13865
1.01994E+18,139,"....proliferation, cyber attacks, trade, Ukraine, Middle East peace, North Korea and more. There are many answers,… https://t.co/XMB2qEeCck",7/19/18 13:30,Twitter for iPhone,68637,15091
1.01994E+18,140,"The Summit with Russia was a great success, except with the real enemy of the people, the Fake News Media. I look f… https://t.co/Au7K2BZjiZ",7/19/18 13:24,Twitter for iPhone,96056,21938
1.01993E+18,140,"I told you so! The European Union just slapped a Five Billion Dollar fine on one of our great companies, Google. Th… https://t.co/ld8pqIXjlB",7/19/18 13:11,Twitter for iPhone,94058,22892
1.01991E+18,56,Really big jobs meeting today at the White House! 3 P.M.,7/19/18 11:37,Twitter for iPhone,59205,10428
1.0199E+18,140,“Trump recognized Russian Meddling MANY TIMES.” Thank you to @foxandfriends and @FoxNews for actually showing the c… https://t.co/PX8GXYJpjt,7/19/18 11:13,Twitter for iPhone,66509,15897
1.0199E+18,140,"The Fake News Media wants so badly to see a major confrontation with Russia, even a confrontation that could lead t… https://t.co/hoqBikzUda",7/19/18 10:59,Twitter for iPhone,86523,20846
1.01989E+18,139,"The Fake News Media is going Crazy! They make up stories without any backup, sources or proof. Many of the stories… https://t.co/CLqVcJuuXz",7/19/18 10:37,Twitter for iPhone,108997,24198
1.01989E+18,140,"The Democrats have a death wish, in more ways than one - they actually want to abolish ICE. This should cost them h… https://t.co/a7Kf1htnav",7/19/18 10:29,Twitter for iPhone,75059,17438
1.01989E+18,140,Thank you to Novartis for not increasing your prices on prescription drugs. Likewise to Pfizer. We are making a big… https://t.co/n6N7n3hQl7,7/19/18 10:23,Twitter for iPhone,73369,14742
1.01976E+18,140,"A total disgrace that Turkey will not release a respected U.S. Pastor, Andrew Brunson, from prison. He has been hel… https://t.co/sdz9MzzzSU",7/19/18 1:35,Twitter for iPhone,107143,29435
1.0197E+18,140,RT @SecAzar: .@POTUS has made clear that it’s time for drug companies to put American Patients First — Novartis halting its prescription dr…,7/18/18 21:34,Twitter for iPhone,0,11752
1.0197E+18,85,The two biggest opponents of ICE in America today are the Democratic Party and MS-13!,7/18/18 21:30,Twitter for iPhone,100786,26909
1.0197E+18,140,Thank you to Congressman Kevin Yoder! He secured $5 BILLION for Border Security. Now we need Congress to support. K… https://t.co/Q36pGj6J0O,7/18/18 21:29,Twitter for iPhone,67169,16006
1.01966E+18,140,Brian Kemp is running for Governor of the great state of Georgia. The Primary is on Tuesday. Brian is tough on crim… https://t.co/5DYJn0DTgt,7/18/18 19:25,Twitter for iPhone,96786,23930
1.01963E+18,140,RT @SecretService: In Remembrance: Special Agent Nole E. Remagen. This week the U.S. Secret Service lost one of America’s finest. We ask fo…,7/18/18 17:12,Twitter for iPhone,0,16358
1.01955E+18,140,"3.4 million jobs created since our great Election Victory - far greater than ever anticipated, and only getting bet… https://t.co/d9mAL67P5X",7/18/18 11:33,Twitter for iPhone,98468,21276
1.01954E+18,140,Some people HATE the fact that I got along well with President Putin of Russia. They would rather go to war than se… https://t.co/jVlP0J9l6n,7/18/18 11:27,Twitter for iPhone,123744,30730
1.01954E+18,140,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now… https://t.co/EKYed829Bb,7/18/18 11:03,Twitter for iPhone,68065,15108
1.01953E+18,140,Congratulations to Martha Roby of The Great State of Alabama on her big GOP Primary win for Congress. My endorsemen… https://t.co/IyursSyivl,7/18/18 10:44,Twitter for iPhone,61746,11849
1.01953E+18,140,"....Russia has agreed to help with North Korea, where relationships with us are very good and the process is moving… https://t.co/zP46OlG7Br",7/18/18 10:16,Twitter for iPhone,66153,15183
1.01952E+18,140,"While the NATO meeting in Brussels was an acknowledged triumph, with billions of dollars more being put up by membe… https://t.co/EE83ZMWxlM",7/18/18 10:08,Twitter for iPhone,71525,15533
1.01952E+18,140,So many people at the higher ends of intelligence loved my press conference performance in Helsinki. Putin and I di… https://t.co/O5CH5vmUQj,7/18/18 9:53,Twitter for iPhone,86626,19381
1.01943E+18,140,"“Prosperity is returning. Donald Trump is doing exactly what he said he would do as a candidate, now as the most ef… https://t.co/HdW86e8qkJ",7/18/18 4:10,Twitter for iPhone,97101,21055
1.01938E+18,138,"The Democrats want to abolish ICE, which will mean more crime in our country. I want to give ICE a big cheer! Vote Republican in November.",7/18/18 0:27,Twitter for iPhone,120479,28347
1.01938E+18,98,"The meeting between President Putin and myself was a great success, except in the Fake News Media!",7/18/18 0:21,Twitter for iPhone,101534,21345
1.01923E+18,62,The economy of the United States is stronger than ever before!,7/17/18 14:39,Twitter for iPhone,118840,22408
1.01923E+18,137,Thank you @RandPaul. “The President has gone through a year and a half of totally partisan investigations - what’s he supposed to think?”,7/17/18 14:33,Twitter for iPhone,90267,19791
1.01923E+18,140,"While I had a great meeting with NATO, raising vast amounts of money, I had an even better meeting with Vladimir Pu… https://t.co/4BGXYfNXl9",7/17/18 14:22,Twitter for iPhone,93756,22118
1.01922E+18,139,I had a great meeting with NATO. They have paid $33 Billion more and will pay hundreds of Billions of Dollars more… https://t.co/7M1kcZrfmo,7/17/18 13:53,Twitter for iPhone,96651,21030
1.01899E+18,101,Will be interviewed on @seanhannity tonight at 9pmE and @TuckerCarlson tomorrow night at 8pmE. Enjoy!,7/16/18 22:53,Twitter for iPhone,69895,13879
1.01896E+18,136,"A productive dialogue is not only good for the United States and good for Russia, but it is good for the world.… https://t.co/T6yOEfXXVa",7/16/18 20:34,Twitter for iPhone,78814,20051
1.01896E+18,138,"I would rather take a political risk in pursuit of peace, than to risk peace in pursuit of politics. #HELSINKI2018 https://t.co/XdlrJWLPIh",7/16/18 20:29,Twitter for iPhone,119669,33141
1.01894E+18,140,"As I said today and many times before, “I have GREAT confidence in MY intelligence people.” However, I also recogni… https://t.co/NcXagpOQ42",7/16/18 19:40,Twitter for iPhone,122264,28156
1.0189E+18,52,"Thank you Helsinki, Finland! https://t.co/rh4NUjPSwU",7/16/18 16:51,Twitter for iPhone,87491,16139
1.01889E+18,70,"Joint Press Conference from Helsinki, Finland: https://t.co/fadLMDuGiY",7/16/18 16:11,Twitter for iPhone,50656,12435
1.01878E+18,76,It was an honor to join you this morning. Thank you! https://t.co/NOUTroe8MV,7/16/18 8:56,Twitter for iPad,55947,10040
1.01874E+18,136,"Our relationship with Russia has NEVER been worse thanks to many years of U.S. foolishness and stupidity and now, the Rigged Witch Hunt!",7/16/18 6:05,Twitter for iPhone,99654,21762
1.01873E+18,140,"President Obama thought that Crooked Hillary was going to win the election, so when he was informed by the FBI abou… https://t.co/HPrvsFL4qT",7/16/18 5:37,Twitter for iPhone,128336,32938
1.01873E+18,140,Received many calls from leaders of NATO countries thanking me for helping to bring them together and to get them f… https://t.co/ntAZi3uuEo,7/16/18 5:23,Twitter for iPhone,98084,20395
1.01871E+18,143,RT @SecPompeo: Landed in #Finland for #helsinki2018 where @POTUS &amp; Prez Putin are set to discuss US/Russian relations. POTUS meeting is in…,7/16/18 4:28,Twitter for iPhone,0,8511
1.01871E+18,140,"RT @Scavino45: President @realDonaldTrump and @FLOTUS Melania are wheels down in Helsinki, Finland...photo via motorcade en route to hotel.…",7/16/18 4:28,Twitter for iPhone,0,5831
1.01854E+18,140,"Congratulations to France, who played extraordinary soccer, on winning the 2018 World Cup. Additionally, congratula… https://t.co/4QbYxVZ2wo",7/15/18 17:03,Twitter for iPhone,146918,33490
1.01853E+18,139,"...know how to do is resist and obstruct! This is why there is such hatred and dissension in our country – but at some point, it will heal!",7/15/18 16:18,Twitter for iPhone,71712,13241
1.01853E+18,140,"...over the years, I would return to criticism that it wasn’t good enough – that I should have gotten Saint Petersb… https://t.co/s6NKuAMRDU",7/15/18 16:18,Twitter for iPhone,64641,12132
1.01853E+18,140,"Heading to Helsinki, Finland – looking forward to meeting with President Putin tomorrow. Unfortunately, no matter h… https://t.co/nWMqAtCmyF",7/15/18 16:18,Twitter for iPhone,75351,14707
1.01853E+18,140,"There hasn’t been a missile or rocket fired in 9 months in North Korea, there have been no nuclear tests and we got… https://t.co/isd8PCH90H",7/15/18 16:11,Twitter for iPhone,121929,28597
1.01849E+18,140,"RT @realDonaldTrump: The stories you heard about the 12 Russians yesterday took place during the Obama Administration, not the Trump Admini…",7/15/18 13:40,Twitter for iPhone,0,36237
1.01849E+18,124,"RT @Scavino45: “Criminal Illegal Alien Deported 11 Times Attacked Woman with Chainsaw, @ICEgov Says”
https://t.co/wU7rk1OOzj",7/15/18 13:40,Twitter for iPhone,0,9485
1.01849E+18,107,RT @Scavino45: “Asylum-Seeking Central American Discovered to Be MS-13 Gang Member” https://t.co/76ZizQSNKI,7/15/18 13:33,Twitter for iPhone,0,8656
1.01849E+18,94,RT @Scavino45: “MS-13 Gang Member Arrested Again After 4 Deportations” https://t.co/wuNqERJmPN,7/15/18 13:33,Twitter for iPhone,0,8605
1.01849E+18,140,RT @Scavino45: “About 1-in-5 illegal alien adults crossing the United States-Mexico border with toddlers under the age of five are either c…,7/15/18 13:33,Twitter for iPhone,0,10847
1.01849E+18,100,"RT @Scavino45: “Mike Pence op-ed: Trump White House phenomenally successful”
https://t.co/L2WaPpxxgg",7/15/18 13:33,Twitter for iPhone,0,5346
1.01849E+18,140,RT @realDonaldTrump: These Russian individuals did their work during the Obama years. Why didn’t Obama do something about it?  Because he t…,7/15/18 13:33,Twitter for iPhone,0,38458
1.01849E+18,106,RT @Scavino45: “Texas grand jury indicts MS-13 gang members after machete attacks” https://t.co/GGTCEDOcVh,7/15/18 13:33,Twitter for iPhone,0,5870
1.0182E+18,140,These Russian individuals did their work during the Obama years. Why didn’t Obama do something about it?  Because h… https://t.co/3DnzJPptZD,7/14/18 18:17,Twitter for iPhone,141437,38458
1.01811E+18,140,Our prayers are with those affected by the flooding in Japan. We commend the rescue efforts and offer condolences t… https://t.co/K5Mz1lxkDZ,7/14/18 12:44,Twitter for iPhone,68582,16229
1.0181E+18,140,"....Remember, it was Little Jeff Z and his people, who are told exactly what to say, who said I could not win the e… https://t.co/hRmoOWINCB",7/14/18 11:34,Twitter for iPhone,84031,16631
1.01809E+18,140,"So funny! I just checked out Fake News CNN, for the first time in a long time (they are dying in the ratings), to s… https://t.co/x98T67WsJJ",7/14/18 11:24,Twitter for iPhone,91350,20173
1.01807E+18,140,"The stories you heard about the 12 Russians yesterday took place during the Obama Administration, not the Trump Adm… https://t.co/PAZnAMIP0T",7/14/18 10:08,Twitter for iPhone,122353,36237
1.01807E+18,86,"....Where is the DNC Server, and why didn’t the FBI take possession of it? Deep State?",7/14/18 9:57,Twitter for iPhone,98708,26878
1.01807E+18,140,"The Stock Market hit 25,000 yesterday. Jobs are at an all time record - and that is before we fix some of the worst… https://t.co/tuy20hqgHa",7/14/18 9:46,Twitter for iPhone,106930,22359
1.01807E+18,139,"I have arrived in Scotland and will be at Trump Turnberry for two days of meetings, calls and hopefully, some golf… https://t.co/AQ6KziSn0D",7/14/18 9:43,Twitter for iPhone,82058,14217
1.01806E+18,66,This is now changing - for the first time! https://t.co/bRgrMbdDPp,7/14/18 9:18,Twitter for iPhone,55499,11588
1.01806E+18,140,"RT @realDonaldTrump: ....On top of it all, Germany just started paying Russia, the country they want protection from, Billions of Dollars f…",7/14/18 9:17,Twitter for iPhone,0,18861
1.01806E+18,140,"RT @realDonaldTrump: “Trump has been the most consequential president in history when it comes to minority employment. In June, for instanc…",7/14/18 9:16,Twitter for iPhone,0,17192
1.01783E+18,28,🇺🇸🇬🇧 https://t.co/CwnBfe3smd,7/13/18 18:04,Twitter for iPhone,100676,19885
1.01777E+18,81,"Joint Press Conference with Prime Minister Theresa May...
https://t.co/XQLkayYKlM",7/13/18 14:07,Twitter for iPhone,49601,10382
1.01765E+18,104,RT @MagaGoldHat: @RonDeSantisFL event July 18 th in Orlando with @DonaldJTrumpJr https://t.co/C5B5UwQZXa,7/13/18 6:12,Twitter for iPhone,0,6392
1.01765E+18,140,"Congressman Matt Gaetz of Florida is one of the finest and most talented people in Congress. Strong on Crime, the B… https://t.co/TrLe4PkBJZ",7/13/18 6:02,Twitter for iPhone,87985,20717
1.01747E+18,108,Great success today at NATO! Billions of additional dollars paid by members since my election. Great spirit!,7/12/18 17:52,Twitter for iPhone,103715,19725
1.01745E+18,101,A very nice note from Chairman Kim of North Korea. Great progress being made! https://t.co/6NI6AqL0xt,7/12/18 16:32,Twitter for iPhone,89097,23754
1.01743E+18,140,"“Trump has been the most consequential president in history when it comes to minority employment. In June, for inst… https://t.co/ZkM22tKnSD",7/12/18 15:10,Twitter for iPhone,65595,17192
1.01742E+18,144,"RT @dougmillsnyt: .@realDonaldTrump &amp; @FLOTUS walk off Air Force One as they arrive at London Stansted Airport in Stansted, England. https:…",7/12/18 15:00,Twitter for iPhone,0,7537
1.01742E+18,139,RT @dougmillsnyt: .@realDonaldTrump's shadow is reflected on the wall as he makes a statement and answers questions as he departs the NATO…,7/12/18 15:00,Twitter for iPhone,0,6319
1.01741E+18,44,Thank you #NATO2018! https://t.co/nk85QBv1u7,7/12/18 14:12,Twitter for iPhone,60998,11958
1.01736E+18,78,"#NATOSummit2018 Press Conference in Brussels, Belgium:
https://t.co/iEOeGV6YBI",7/12/18 10:57,Twitter for iPhone,40641,9691
1.01729E+18,140,"....On top of it all, Germany just started paying Russia, the country they want protection from, Billions of Dollar… https://t.co/4J4d3ctue6",7/12/18 6:12,Twitter for iPhone,83710,18861
1.01729E+18,139,Presidents have been trying unsuccessfully for years to get Germany and other rich NATO Nations to pay more toward… https://t.co/8jHyFJgO3y,7/12/18 6:03,Twitter for iPhone,73385,16257
1.01729E+18,144,"As I head out to a very important NATO meeting, I see that FBI Lover/Agent Lisa Page is dodging a Subpoena &amp; is ref… https://t.co/EO6mE4QvDl",7/12/18 5:55,Twitter for iPhone,77778,17164
1.01719E+18,140,"Billions of additional dollars are being spent by NATO countries since my visit last year, at my request, but it is… https://t.co/rrj6jUggJd",7/11/18 23:33,Twitter for iPhone,78424,17712
1.01718E+18,140,"How can the Rigged Witch Hunt proceed when it was started, influenced and worked on, for an extended period of time… https://t.co/1bWxGnfoCK",7/11/18 22:47,Twitter for iPhone,83448,19994
1.01716E+18,140,"Ex-FBI LAYER Lisa Page today defied a House of Representatives issued Subpoena to testify before Congress! Wow, but… https://t.co/nufAmR6pAk",7/11/18 21:53,Twitter for iPhone,89964,22173
1.01715E+18,140,RT @realDonaldTrump: What good is NATO if Germany is paying Russia billions of dollars for gas and energy? Why are there only 5 out of 29 c…,7/11/18 21:11,Twitter for iPhone,0,27257
1.01715E+18,140,"RT @Scavino45: President @realDonaldTrump and President @EmmanuelMacron of France meeting earlier today at #NATOSummit2018 in Brussels, Bel…",7/11/18 21:11,Twitter for iPhone,0,4763
1.01715E+18,140,"RT @Scavino45: President @realDonaldTrump meets with Chancellor Angela Merkel of Germany, along with their respective delegations at #NATOS…",7/11/18 21:11,Twitter for iPhone,0,4774
1.01715E+18,140,"RT @realDonaldTrump: ...things up, better than ever before, but it can’t go too quickly. I am fighting for a level playing field for our fa…",7/11/18 21:10,Twitter for iPhone,0,12697
1.01715E+18,140,"RT @realDonaldTrump: I am in Brussels, but always thinking about our farmers. Soy beans fell 50% from 2012 to my election. Farmers have don…",7/11/18 21:10,Twitter for iPhone,0,16075
1.01715E+18,140,RT @realDonaldTrump: Democrats in Congress must no longer Obstruct - vote to fix our terrible Immigration Laws now. I am watching what is g…,7/11/18 21:10,Twitter for iPhone,0,20752
1.01715E+18,140,"RT @Scavino45: President Donald J. Trump and First Lady Melania Trump participate in the Tri-Mission Embassy Meet and Greet Wednesday, July…",7/11/18 21:10,Twitter for iPhone,0,6473
